Source,Target,Weight
"""homological algebra""","""homotopy theory""",4
"""homology theory""","""homotopy theory""",2
"""intersection theory""","""homotopy theory""",1
"""mathematical logic""","""homotopy theory""",1
"""modern algebra""","""homotopy theory""",1
"""modern algebraic geometry""","""homotopy theory""",1
"""modular representation theory""","""homotopy theory""",1
"""module theory""","""homotopy theory""",1
"""number theory""","""homotopy theory""",2
"""point-set topology""","""homotopy theory""",1
"""pure mathematics""","""homotopy theory""",1
"""rational geometry""","""homotopy theory""",1
"""representation theory""","""homotopy theory""",3
"""representation theory of groups""","""homotopy theory""",1
"""ring theory""","""homotopy theory""",2
"""set theory""","""homotopy theory""",1
"""sheaf theory""","""homotopy theory""",1
"""sheaf cohomology""","""homotopy theory""",1
"""tensor""","""homotopy theory""",1
"""topos theory""","""homotopy theory""",1
"""arithmetic topology""","""hyperbolic geometry""",1
"""complex geometry""","""hyperbolic geometry""",1
"""diophantine geometry""","""hyperbolic geometry""",1
"""field theory""","""hyperbolic geometry""",1
"""general topology""","""hyperbolic geometry""",1
"""low-dimensional topology""","""hyperbolic geometry""",1
"""mathematical logic""","""hyperbolic geometry""",1
"""algebra""","""hyperfunction theory""",1
"""algebraic analysis""","""hyperfunction theory""",1
"""algebraic geometry""","""hyperfunction theory""",1
"""analysis""","""hyperfunction theory""",1
"""cohomology theory""","""hyperfunction theory""",1
"""function theory""","""hyperfunction theory""",1
"""geometry""","""hyperfunction theory""",1
"""homology theory""","""hyperfunction theory""",1
"""microlocal analysis""","""hyperfunction theory""",1
"""module theory""","""hyperfunction theory""",1
"""number theory""","""hyperfunction theory""",1
"""sheaf theory""","""hyperfunction theory""",1
"""theoretical physics""","""hyperfunction theory""",1
"""algebraic number theory""","""ideal theory""",1
"""differential calculus""","""ideal theory""",1
"""differential geometry""","""ideal theory""",1
"""precalculus""","""ideal theory""",1
"""tensor""","""ideal theory""",1
"""group theory""","""incidence geometry""",1
"""approximation theory""","""infinitesimal calculus""",1
"""functional analysis""","""infinitesimal calculus""",1
"""measure theory""","""infinitesimal calculus""",2
"""model theory""","""infinitesimal calculus""",1
"""numerical analysis""","""infinitesimal calculus""",1
"""potential theory""","""infinitesimal calculus""",1
"""real analysis""","""infinitesimal calculus""",1
"""sheaf theory""","""infinitesimal calculus""",1
"""arithmetic""","""integral geometry""",1
"""complex analysis""","""integral geometry""",1
"""mathematical statistics""","""integral geometry""",1
"""probability theory""","""integral geometry""",1
"""statistics""","""integral geometry""",1
"""algebraic topology""","""intersection theory""",1
"""anabelian geometry""","""intersection theory""",1
"""analysis""","""intersection theory""",1
"""arithmetic""","""intersection theory""",1
"""arithmetic geometry""","""intersection theory""",1
"""birational geometry""","""intersection theory""",1
"""categorical logic""","""intersection theory""",1
"""category theory""","""intersection theory""",1
"""cohomology theory""","""intersection theory""",1
"""commutative algebra""","""intersection theory""",1
"""complex analysis""","""intersection theory""",1
"""functional analysis""","""intersection theory""",1
"""homological algebra""","""intersection theory""",1
"""homology theory""","""intersection theory""",1
"""homotopy theory""","""intersection theory""",1
"""mathematical logic""","""intersection theory""",1
"""modern algebra""","""intersection theory""",1
"""modern algebraic geometry""","""intersection theory""",1
"""point-set topology""","""intersection theory""",1
"""pure mathematics""","""intersection theory""",1
"""rational geometry""","""intersection theory""",1
"""representation theory""","""intersection theory""",1
"""ring theory""","""intersection theory""",1
"""set theory""","""intersection theory""",1
"""sheaf theory""","""intersection theory""",1
"""sheaf cohomology""","""intersection theory""",1
"""tensor""","""intersection theory""",2
"""topology""","""intersection theory""",1
"""topos theory""","""intersection theory""",1
"""classical projective geometry""","""invariant theory""",1
"""cobordism theory""","""invariant theory""",1
"""geometric invariant theory""","""invariant theory""",1
"""group representation theory""","""invariant theory""",1
"""local algebra""","""invariant theory""",1
"""valuation theory""","""invariant theory""",1
"""affine geometry""","""inversive geometry""",1
"""algebra""","""inversive geometry""",1
"""analysis""","""inversive geometry""",1
"""analytic geometry""","""inversive geometry""",1
"""differential geometry""","""inversive geometry""",1
"""euclidean geometry""","""inversive geometry""",1
"""geometry""","""inversive geometry""",1
"""non-euclidean geometry""","""inversive geometry""",1
"""projective geometry""","""inversive geometry""",1
"""topology""","""inversive geometry""",1
"""algebra""","""job shop scheduling""",1
"""analysis""","""job shop scheduling""",1
"""applied mathematics""","""job shop scheduling""",1
"""combinatorial number theory""","""job shop scheduling""",1
"""combinatorial optimization""","""job shop scheduling""",1
"""combinatorics""","""job shop scheduling""",1
"""computational geometry""","""job shop scheduling""",1
"""discrete mathematics""","""job shop scheduling""",1
"""geometry""","""job shop scheduling""",1
"""graph theory""","""job shop scheduling""",1
"""linear algebra""","""job shop scheduling""",1
"""linear programming""","""job shop scheduling""",1
"""number theory""","""job shop scheduling""",1
"""statistics""","""job shop scheduling""",1
"""arithmetic""","""knot theory""",1
"""catastrophe theory""","""knot theory""",1
"""coding theory""","""knot theory""",1
"""function theory""","""knot theory""",1
"""geometric topology""","""knot theory""",3
"""homological algebra""","""knot theory""",1
"""mathematical logic""","""knot theory""",1
"""noncommutative geometry""","""knot theory""",1
"""set theory""","""knot theory""",1
"""singularity theory""","""knot theory""",1
"""affine geometry""","""lattice theory""",1
"""discrete mathematics""","""lattice theory""",1
"""elementary algebra""","""lattice theory""",1
"""measure theory""","""lattice theory""",1
"""model theory""","""lattice theory""",2
"""numerical analysis""","""lattice theory""",1
"""solid geometry""","""lattice theory""",1
"""type theory""","""lattice theory""",1
"""affine differential geometry""","""linear algebra""",1
"""algebraic topology""","""linear algebra""",1
"""approximation theory""","""linear algebra""",2
"""class field theory""","""linear algebra""",2
"""classical analysis""","""linear algebra""",1
"""combinatorial number theory""","""linear algebra""",1
"""combinatorial theory""","""linear algebra""",1
"""computational geometry""","""linear algebra""",1
"""diophantine geometry""","""linear algebra""",1
"""general topology""","""linear algebra""",1
"""geometric analysis""","""linear algebra""",1
"""geometric measure theory""","""linear algebra""",1
"""homology theory""","""linear algebra""",1
"""job shop scheduling""","""linear algebra""",1
"""mathematical sciences""","""linear algebra""",1
"""polyhedral combinatorics""","""linear algebra""",1
"""precalculus""","""linear algebra""",1
"""ring theory""","""linear algebra""",3
"""sheaf theory""","""linear algebra""",1
"""transcendental number theory""","""linear algebra""",1
"""combinatorial topology""","""linear functional analysis""",1
"""complex geometry""","""linear functional analysis""",1
"""differential geometry""","""linear functional analysis""",2
"""field theory""","""linear functional analysis""",1
"""gauge theory""","""linear functional analysis""",1
"""geometric analysis""","""linear functional analysis""",1
"""geometric measure theory""","""linear functional analysis""",1
"""geometry""","""linear functional analysis""",4
"""harmonic analysis""","""linear functional analysis""",1
"""linear programming""","""linear functional analysis""",1
"""mathematical economics""","""linear functional analysis""",1
"""matrix theory""","""linear functional analysis""",1
"""measure theory""","""linear functional analysis""",1
"""nonlinear analysis""","""linear functional analysis""",2
"""perturbation theory""","""linear functional analysis""",1
"""potential theory""","""linear functional analysis""",1
"""theoretical physics""","""linear functional analysis""",1
"""algebraic geometry""","""linear programming""",1
"""arithmetic""","""linear programming""",1
"""calculus""","""linear programming""",2
"""calculus of variations""","""linear programming""",1
"""combinatorial optimization""","""linear programming""",1
"""combinatorial topology""","""linear programming""",1
"""combinatorics""","""linear programming""",3
"""complexity theory""","""linear programming""",1
"""convex analysis""","""linear programming""",3
"""convex geometry""","""linear programming""",1
"""decision analysis""","""linear programming""",1
"""discrete geometry""","""linear programming""",1
"""geometry of numbers""","""linear programming""",1
"""graph theory""","""linear programming""",2
"""job shop scheduling""","""linear programming""",1
"""linear functional analysis""","""linear programming""",1
"""mathematical logic""","""linear programming""",1
